Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/health,622,0,15,42.61403672200241,5.89583400869742,835.8609590068227,105.0,2.0808148817268264,0.0,15,16,18,20,96,250,350,390,840,840,840
GET,/api/v1/jobs [list],23,0,410.0,459.64898908847397,336.71158300421666,849.2709160054801,942.0,0.076943315562246,0.0,410,450,490,500,640,850,850,850,850,850,850
GET,/api/v1/jobs/{id} [not found],193,0,4,23.146717150006783,1.6138330101966858,728.7792090064613,30.0,0.6456547784136295,0.0,4,4,5,5,32,140,320,360,730,730,730
POST,/api/v1/upload [complex PDF],34,34,380.0,375.1027278815266,304.46958300308324,744.1405830031727,227.0,0.1137422925702767,0.1137422925702767,380,380,390,390,400,420,740,740,740,740,740
POST,/api/v1/upload [simple PDF],48,48,370.0,391.77496962565783,312.47645799885504,735.8212919934886,227.0,0.16057735421686123,0.16057735421686123,370,380,400,400,480,620,740,740,740,740,740
,Aggregated,920,82,15,79.46072314138608,1.6138330101966858,849.2709160054801,121.06521739130434,3.07773262248984,0.2743196467871379,15,16,27,86,340,390,450,620,850,850,850
